run,reward
2973,7.515082432627916
2974,7.509931608301637
2975,7.552142930079163
2976,7.509683969296435
2977,7.514587129603471
2978,7.509441258307437
2979,7.5043468457243625
2980,7.499303377267119
2981,7.504310343494448
2982,7.489267240059504
2983,7.494374567658909
2984,7.479430821982319
2985,7.474636513762496
2986,7.45989014862487
2987,7.4552912471386215
2988,7.460738334667235
2989,7.514832292218621
2990,7.466130951320563
2991,7.471469641807357
2992,7.456754945389283
2993,7.452187395935391
2994,7.447665521976037
2995,7.443188866756277
2996,7.438756978088714
2997,7.4200257142247485
2998,7.434369408307827
2999,7.425825457082501
3000,7.421567202511676
3001,7.419145235029877
3002,7.424953782679578
3003,7.413278015181693
3004,7.407351530486559
3005,7.4107042448527825
3006,7.396597202404254
3007,7.3926312303802115
3008,7.388704918076409
3009,7.394817868895645
3010,7.390869690206689
3011,7.386960993304622
3012,7.373091383371575
3013,7.36936046953786
3014,7.365666864842481
3015,7.362010196194056
3016,7.368390094232116
3017,7.354706193289794
3018,7.361159131356896
3019,7.357547540043327
3020,7.343972064642893
3021,7.333556750350934
3022,7.347027020556499
3023,7.350532343996464
3024,7.340221182847425
3025,7.32681897101895
3026,7.323550781308761
3027,7.330315273495673
3028,7.337012120760717
3029,7.33364199955311
3030,7.330305579557579
3031,7.327002523762003
3032,7.333732498524383
3033,7.33039517353914
3034,7.337091221803749
3035,7.333720309585711
3036,7.340383106489854
3037,7.346979275424956
3038,7.343509482670706
3039,7.350074387843999
3040,7.336573643965559
3041,7.343207907525903
3042,7.3397758284506445
3043,7.346378070166138
3044,7.352914289464477
3045,7.339385146569831
3046,7.325991295104132
3047,7.3227313821530915
3048,7.319504068331561
3049,7.326309027648246
3050,7.323045937371764
3051,7.319815477998047
3052,7.3166173232180665
3053,7.310316638486027
3054,7.314041337380155
3055,7.320900924006354
3056,7.327691914766291
3057,7.324414995618628
3058,7.3311708456624425
3059,7.327859137205818
3060,7.317213472101167
3061,7.3245805458337605
3062,7.331334740375423
3063,7.328021392971669
3064,7.314741179041952
3065,7.313451149985886
3066,7.311593767251533
3067,7.318477829579018
3068,7.315293051283228
3069,7.3221401207703956
3070,7.328918719562692
3071,7.315629532367065
3072,7.3124732370433945
3073,7.2993485046729605
3074,7.2963550196262315
3075,7.313391469429969
3076,7.310257554735669
3077,7.327154979188312
3078,7.333883429396429
3079,7.320544595102464
3080,7.32733914915144
3081,7.334065757659926
3082,7.3407251000833265
3083,7.337317849082494
3084,7.343944670591669
3085,7.350505223885752
3086,7.337000171646894
3087,7.3436301699304245
3088,7.35019386823112
3089,7.356691929548808
3090,7.36312501025332
3091,7.365898822549279
3092,7.352239834323786
3093,7.348717435980548
3094,7.335230261620742
3095,7.321877959004534
3096,7.359493760150787
3097,7.338659179414488
3098,7.335272587620344
3099,7.32191986174414
3100,7.328700663126699
3101,7.342059519930478
3102,7.348638924731174
3103,7.345152535483862
3104,7.351701010129023
3105,7.348184000027733
3106,7.344702160027456
3107,7.351255138427182
3108,7.33774258704291
3109,7.335413656495432
3110,7.3443651611724805
3111,7.350921509560756
3112,7.357412294465148
3113,7.353838171520497
3114,7.360299789805292
3115,7.346696791907238
3116,7.3532298239881655
3117,7.349697525748284
3118,7.346200550490801
3119,7.362738544985893
3120,7.359111159536035
3121,7.365520047940675
3122,7.371864847461268
3123,7.368146198986655
3124,7.354464736996788
3125,7.36092008962682
3126,7.377310888730552
3127,7.383537779843246
3128,7.389702402044814
3129,7.385805378024366
3130,7.3819473242441225
3131,7.368127851001681
3132,7.374446572491665
3133,7.370702106766748
3134,7.376995085699081
3135,7.37322513484209
3136,7.3694928834936695
3137,7.365797954658733
3138,7.352139975112145
3139,7.358618575361024
3140,7.371382065711339
3141,7.367668245054226
3142,7.363991562603684
3143,7.350351646977646
3144,7.35684813050787
3145,7.3632796492027905
3146,7.359646852710763
3147,7.356050384183655
3148,7.342489880341819
3149,7.3390649815384
3150,7.365032389607413
3151,7.345674331723016
3152,7.352217588405786
3153,7.348695412521728
3154,7.341656373812546
3155,7.338239810074421
3156,7.344857411973677
3157,7.355208458396511
3158,7.35140883785394
3159,7.347894749475401
3160,7.334415801980646
3161,7.34107164396084
3162,7.347660927521232
3163,7.354184318246019
3164,7.360642475063559
3165,7.3570360503129235
3166,7.363465689809794
3167,7.376132722582579
3168,7.382371395356753
3169,7.388547681403185
3170,7.394662204589154
3171,7.4007155825432624
3172,7.39670842671783
3173,7.382741342450651
3174,7.378913929026145
3175,7.369831032911696
3176,7.377459806420139
3177,7.373685208355938
3178,7.389948356272378
3179,7.376048872709654
3180,7.382288383982558
3181,7.388465500142732
3182,7.384580845141304
3183,7.370735036689891
3184,7.375124789735883
3185,7.377027686322992
3186,7.3832574094597625
3187,7.369424835365164
3188,7.365730587011512
3189,7.391373541838524
3190,7.382073281141397
3191,7.388252548329984
3192,7.384370022846684
3193,7.380526322618217
3194,7.376721059392035
3195,7.372953848798115
3196,7.369224310310134
3197,7.365532067207033
3198,7.361876746534962
3199,7.368257979069613
3200,7.364575399278917
3201,7.360929645286128
3202,7.347320348833266
3203,7.3538471453449334
3204,7.350308673891484
3205,7.333437531281043
3206,7.330103155968233
3207,7.336802124408551
3208,7.343434103164465
3209,7.34999976213282
3210,7.346499764511492
3211,7.353034766866377
3212,7.3495044191977135
3213,7.346009375005736
3214,7.336805587152568
3215,7.342549281255679
3216,7.3291237884431215
3217,7.32583255055869
3218,7.332574225053103
3219,7.319248482802572
3220,7.326055997974547
3221,7.3227954379948015
3222,7.309567483614853
3223,7.3064718087787055
3224,7.3134070906909185
3225,7.330273019784009
3226,7.346970289586169
3227,7.353500586690307
3228,7.339965580823404
3229,7.3365659250151705
3230,7.323200265765018
3231,7.339968263107368
3232,7.336568580476294
3233,7.323202894671531
3234,7.309970865724815
3235,7.306871157067567
3236,7.303802445496892
3237,7.320764421041923
3238,7.3275567768315035
3239,7.344281209063189
3240,7.350838396972557
3241,7.347330013002831
3242,7.343856712872803
3243,7.350418145744075
3244,7.336913964286634
3245,7.343544824643767
3246,7.340109376397329
3247,7.356708282633356
3248,7.353141199807022
3249,7.369609787808952
3250,7.385913689930862
3251,7.382054553031554
3252,7.368234007501238
3253,7.3845516674262255
3254,7.390706150751964
3255,7.376799089244443
3256,7.373031098351999
3257,7.379300787368479
3258,7.375507779494794
3259,7.361752701699846
3260,7.368135174682847
3261,7.384453822936019
3262,7.390609284706659
3263,7.386703191859592
3264,7.372836159940996
3265,7.379107798341586
3266,7.39531672035817
3267,7.391363553154588
3268,7.393475418446812
3269,7.397449917623042
3270,7.379540664262343
3271,7.38574525761972
3272,7.381887805043523
3273,7.388068926993088
3274,7.394188237723157
3275,7.390246355345926
3276,7.406343891792467
3277,7.4022804528745425
3278,7.408257648345797
3279,7.414175071862339
3280,7.420033321143716
3281,7.415832987932279
3282,7.411674658052957
3283,7.417557911472427
3284,7.413382332357703
3285,7.419248509034126
3286,7.435056023943784
3287,7.430705463704347
3288,7.436398409067303
3289,7.432034424976631
3290,7.427714080726864
3291,7.423436939919596
3292,7.4292025705204
3293,7.424910544815196
3294,7.430661439367044
3295,7.4463548249733735
3296,7.451891276723639
3297,7.457372363956403
3298,7.452798640316839
3299,7.43827065391367
3300,7.443887947374534
3301,7.439449067900789
3302,7.435054577221781
3303,7.440704031449563
3304,7.426296991135067
3305,7.432034021223717
3306,7.43771368101148
3307,7.443336544201365
3308,7.438903178759352
3309,7.444514146971758
3310,7.440069005502041
3311,7.445668315447021
3312,7.46121163229255
3313,7.456599515969625
3314,7.442033520809928
3315,7.44323705374581
3316,7.448804683208352
3317,7.437613185601829
3318,7.429973470012506
3319,7.41567373531238
3320,7.411516997959256
3321,7.434316636376268
3322,7.407401827979664
3323,7.413327809699867
3324,7.41510258628684
3325,7.420951560423971
3326,7.426742044819731
3327,7.432474624371534
3328,7.448149878127818
3329,7.46366837934654
3330,7.449031695553074
3331,7.454541378597543
3332,7.459995964811568
3333,7.409194531602869
3334,7.465396005163452
3335,7.470742045111818
3336,7.486034624660699
3337,7.491174278414093
3338,7.496262535629952
3339,7.501299910273652
3340,7.496286911170916
3341,7.491324042059207
3342,7.476410801638615
3343,7.491646693622228
3344,7.506730226686006
3345,7.511662924419146
3346,7.496546295174954
3347,7.501580832223205
3348,7.506565023900973
3349,7.5014993736619635
3350,7.496484379925344
3351,7.491519536126091
3352,7.491738297357182
3353,7.49682091438361
3354,7.491852705239775
3355,7.48660434076483
3356,7.476934178187377
3357,7.462164836405503
3358,7.457543188041448
3359,7.462967756161033
3360,7.458338078599423
3361,7.463754697813429
3362,7.469117150835295
3363,7.484425979326942
3364,7.489581719533673
3365,7.469839043314953
3366,7.484685902338336
3367,7.460928500350561
3368,7.475685353889456
3369,7.475140652881803
3370,7.456319215347055
3371,7.451756023193585
3372,7.437238462961649
3373,7.470389246352986
3374,7.422866078332032
3375,7.418637417548712
3376,7.414451043373226
3377,7.410306532939494
3378,7.406203467610099
3379,7.412141432933998
3380,7.428020018604658
3381,7.433739818418612
3382,7.439402420234426
3383,7.4350083960320825
3384,7.4306583120717615
3385,7.426351728951044
3386,7.443588656249469
3387,7.422088211661534
3388,7.424861241990104
3389,7.420612629570203
3390,7.4164065032745015
3391,7.412242438241757
3392,7.40812001385934
3393,7.4140388137207465
3394,7.435599441327703
3395,7.4278673295449185
3396,7.429152769686974
3397,7.429898425583539
3398,7.427031012445282
3399,7.422760702320829
3400,7.418533095297621
3401,7.414347764344646
3402,7.430204286701199
3403,7.435902243834186
3404,7.441543221395844
3405,7.447127789181886
3406,7.4426565112900676
3407,7.4382299461771675
3408,7.443847646715396
3409,7.439409170248242
3410,7.421243446914426
3411,7.445015078545759
3412,7.450564927760301
3413,7.456059278482698
3414,7.4714986856978705
3415,7.466783698840892
3416,7.462115861852483
3417,7.457494703233959
3418,7.462919756201619
3419,7.458290558639603
3420,7.473707653053206
3421,7.468970576522675
3422,7.454280870757447
3423,7.449738062049873
3424,7.455240681429374
3425,7.46068827461508
3426,7.466081391868929
3427,7.47142057795024
3428,7.466706372170738
3429,7.47203930844903
3430,7.48731891536454
3431,7.492445726210894
3432,7.487521268948785
3433,7.482646056259298
3434,7.477819595696705
3435,7.483041399739737
3436,7.48821098574234
3437,7.493328875884917
3438,7.498395587126067
3439,7.493411631254807
3440,7.508477514942259
3441,7.523392739792836
3442,7.528158812394908
3443,7.522877224270959
3444,7.51764845202825
3445,7.512471967507968
3446,7.507347247832888
3447,7.502273775354559
3448,7.497251037601013
3449,7.502278527225003
3450,7.517255741952752
3451,7.526862352687893
3452,7.5215937291610135
3453,7.526377791869403
3454,7.5411140139507085
3455,7.535702873811202
3456,7.53034584507309
3457,7.53504238662236
3458,7.5396919627561365
3459,7.519052092697289
3460,7.5220831845332246
3461,7.523861571770317
3462,7.518622956052614
3463,7.513436726492087
3464,7.528302359227166
3465,7.543019335634894
3466,7.537589142278546
3467,7.54221325085576
3468,7.536791118347203
3469,7.505641396487761
3470,7.5414232071637315
3471,7.526008975092093
3472,7.510748885341172
3473,7.524295043128575
3474,7.500584982522883
3475,7.485579132697654
3476,7.4907233413706775
3477,7.485816107956971
3478,7.4809579468774015
3479,7.486148367408627
3480,7.481286883734541
3481,7.486474014897196
3482,7.471609274748223
3483,7.466893182000741
3484,7.472224250180734
3485,7.457502007678926
3486,7.468297717726115
3487,7.453614740548853
3488,7.449942929139812
3489,7.435443499848414
3490,7.43108906484993
3491,7.4629269876021365
3492,7.4367781742014305
3493,7.422410392459415
3494,7.428186288534821
3495,7.433904425649473
3496,7.4395653813929785
3497,7.440618030303257
3498,7.4590785931433645
3499,7.436211850000225
3500,7.431849731500223
3501,7.43753123418522
3502,7.454487807211931
3503,7.443155921843368
3504,7.438724362624934
3505,7.434337118998685
3506,7.455169727579048
3507,7.449993747808698
3508,7.45549381033061
3509,7.470938872227304
3510,7.45622948350503
3511,7.451667188669981
3512,7.457150516783281
3513,7.452579011615448
3514,7.458053221499294
3515,7.463472689284301
3516,7.458837962391458
3517,7.464249582767543
3518,7.455111016070468
3519,7.440559905909763
3520,7.441692763782158
3521,7.446154306850665
3522,7.447275836144336
3523,7.4428030777828935
3524,7.4383750470050645
3525,7.453991296535014
3526,7.434956869733967
3527,7.430607301036628
3528,7.436301228026261
3529,7.4319382157459986
3530,7.417618833588538
3531,7.423442645252653
3532,7.4292082188001265
3533,7.424916136612126
3534,7.430666975246004
3535,7.4463603054935446
3536,7.449451383569664
3537,7.461896702438609
3538,7.449607086939867
3539,7.467277735414223
3540,7.472604958060081
3541,7.47787890847948
3542,7.4931001193946845
3543,7.508169118200738
3544,7.50308742701873
3545,7.508056552748543
3546,7.502975987221058
3547,7.497946227348848
3548,7.502966765075359
3549,7.512857726450359
3550,7.527729149185855
3551,7.537227339117056
3552,7.531855065725885
3553,7.522451857693996
3554,7.507937097424605
3555,7.536536515068627
3556,7.52117114991794
3557,7.525959438418761
3558,7.530699844034573
3559,7.525392845594228
3560,7.530138917138285
3561,7.549489152687233
3562,7.56399426116036
3563,7.5683543185487565
3564,7.562670775363269
3565,7.534837527966903
3566,7.557044067609637
3567,7.561473626933541
3568,7.565858890664206
3569,7.570200301757564
3570,7.564498298739988
3571,7.558853315752589
3572,7.577532134769112
3573,7.5717568134214215
3574,7.576039245287207
3575,7.5802788528343354
3576,7.584476064305992
3577,7.5886313036629325
3578,7.612744990626303
3579,7.5732647825950625
3580,7.60661754072004
3581,7.624345851659711
3582,7.638102393143114
3583,7.631721369211682
3584,7.615404155519565
3585,7.60925011396437
3586,7.613157612824726
3587,7.597026036696478
3588,7.5910557763295134
3589,7.595145218566218
3590,7.620551365312839
3591,7.5791937663805555
3592,7.57340182871675
3593,7.587667810429582
3594,7.581791132325286
3595,7.5959732210020325
3596,7.590013488792012
3597,7.594113353904092
3598,7.598172220365051
3599,7.6021904981614
3600,7.596168593179787
3601,7.590206907247989
3602,7.584304838175509
3603,7.578461789793754
3604,7.572677171895816
3605,7.57118089617509
3606,7.575469087213339
3607,7.5697143963412055
3608,7.564017252377794
3609,7.558377079854016
3610,7.552793309055476
3611,7.576950400176858
3612,7.547265375964921
3613,7.531792722205271
3614,7.536474794983218
3615,7.541110047033386
3616,7.535698946563052
3617,7.520341957097421
3618,7.519987152151183
3619,7.5247872806296705
3620,7.515138537526447
3621,7.529539407823374
3622,7.5242440137451405
3623,7.539001573607689
3624,7.532892687869968
3625,7.527563760991268
3626,7.512288123381355
3627,7.538275442292896
3628,7.5336115578716125
3629,7.527165242147541
3630,7.541893589726065
3631,7.556474653828804
3632,7.550909907290516
3633,7.555400808217612
3634,7.549846800135436
3635,7.554348332134081
3636,7.55880484881274
3637,7.563216800324613
3638,7.567584632321367
3639,7.5619087859981535
3640,7.576289698138172
3641,7.580526801156791
3642,7.584721533145222
3643,7.57887431781377
3644,7.577354718889276
3645,7.581581171700383
3646,7.575765359983379
3647,7.570007706383545
3648,7.574307629319709
3649,7.568564553026513
3650,7.562878907496248
3651,7.573085574635632
3652,7.557250118421286
3653,7.571677617237073
3654,7.565960841064703
3655,7.570301232654056
3656,7.554598220327515
3657,7.55905223812424
3658,7.567727098585568
3659,7.562049827599712
3660,7.566429329323715
3661,7.5551573856701735
3662,7.559605811813472
3663,7.564009753695337
3664,7.568369656158383
3665,7.572685959596799
3666,7.566959100000831
3667,7.581289509000823
3668,7.575476613910815
3669,7.560765036030478
3670,7.573461715742997
3671,7.589721847771706
3672,7.583824629293989
3673,7.587986383001049
3674,7.602106519171039
3675,7.606085453979328
3676,7.610024599439535
3677,7.613924353445139
3678,7.60170725881158
3679,7.615690186223464
3680,7.6077851099106875
3681,7.599533284361229
3682,7.603537951517617
3683,7.607502572002441
3684,7.621427546282416
3685,7.619061138111396
3686,7.615213270819592
3687,7.622870526730282
3688,7.62664182146298
3689,7.63037540324835
3690,7.6340716492158665
3691,7.6377309327237075
3692,7.6549400871625055
3693,7.658390686290881
3694,7.6518067794279725
3695,7.64135362339647
3696,7.655288711633693
3697,7.648735824517356
3698,7.652248466272183
3699,7.67572598160946
3700,7.672179034575432
3701,7.675457244229678
3702,7.678702671787382
3703,7.671915645069508
3704,7.678968721793366
3705,7.688444523732625
3706,7.711560078495298
3707,7.7144444777103445
3708,7.6751964886188135
3709,7.720127032603909
3710,7.722925762277869
3711,7.72569650465509
3712,7.718439539608539
3713,7.721255144212454
3714,7.72404259277033
3715,7.716802166842626
3716,7.717300032933241
3717,7.7096341451742
3718,7.702537803722458
3719,7.705512425685233
3720,7.708457301428381
3721,7.701372728414097
3722,7.697415411118657
3723,7.69044125700747
3724,7.713536844437395
3725,7.716401475993021
3726,7.719237461233091
3727,7.712045086620761
3728,7.724924635754554
3729,7.694359001129956
3730,7.727675389397008
3731,7.733094649148008
3732,7.735763702656528
3733,7.728406065629963
3734,7.730398635503038
3735,7.7211220049736635
3736,7.723910784923927
3737,7.736671677074687
3738,7.74930496030394
3739,7.754393791593891
3740,7.741811910700901
3741,7.766849853677952
3742,7.779181355141172
3743,7.7813895415897605
3744,7.763575646173862
3745,7.755939889712124
3746,7.758380490815003
3747,7.760796685906852
3748,7.773188719047783
3749,7.765456831857306
3750,7.757802263538733
3751,7.7502242409033455
3752,7.755194778509369
3753,7.747642830724276
3754,7.750166402417033
3755,7.742664738392863
3756,7.725238091008934
3757,7.727985710098844
3758,7.730705852997856
3759,7.752721998494312
3760,7.713398794467877
3761,7.716264806523198
3762,7.709102158457966
3763,7.702011136873387
3764,7.704991025504653
3765,7.6979411152496064
3766,7.690961704097111
3767,7.68405208705614
3768,7.677211566185579
3769,7.680439450523723
3770,7.666898705458301
3771,7.690229718403718
3772,7.693327421219681
3773,7.686394147007484
3774,7.68953020553741
3775,7.695808554447216
3776,7.708850468902743
3777,7.721761964213716
3778,7.682634903482036
3779,7.690229718403718
3780,7.714544344571579
3781,7.717398901125864
3782,7.710224912114605
3783,7.7131226629934595
3784,7.715991436363525
3785,7.7088315219998895
3786,7.73174320677989
3787,7.724425774712091
3788,7.72718151696497
3789,7.729909701795321
3790,7.732610604777367
3791,7.735284498729594
3792,7.747931653742297
3793,7.7704523372048735
3794,7.782747813832825
3795,7.784920335694497
3796,7.7970711323375514
3797,7.799100421014176
3798,7.821109416804034
3799,7.834669339409634
3800,7.846322646015537
3801,7.8778594195553815
3802,7.859080825359827
3803,7.850490017106229
3804,7.851985116935166
3805,7.822898322635994
3806,7.853465265765815
3807,7.854930613108157
3808,7.8663813069770745
3809,7.867717493907303
3810,7.870449915778548
3811,7.8717454166207625
3812,7.873027962454555
3813,7.874297682830009
3814,7.885554706001709
3815,7.859040318968231
3816,7.876699158941692
3817,7.887932167352275
3818,7.899052845678752
3819,7.910062317221964
3820,7.910961694049744
3821,7.901852077109247
3822,7.902833556338154
3823,7.924567168567025
3824,7.935321496881355
3825,7.935968281912541
3826,7.926608599093416
3827,7.9373425131024815
3828,7.947969087971456
3829,7.9238052207747725
3830,7.968904503120824
3831,7.97952330350872
3832,7.979728070473633
3833,8.009930789768896
3834,8.009831481871206
3835,8.029733167052495
3836,8.01943583538197
3837,7.969215458089616
3838,8.01924147702815
3839,7.958489397091742
3840,8.009049062257867
3841,7.998958571635289
3842,8.008968985918937
3843,7.998879296059748
3844,7.98889050309915
3845,7.989001598068159
3846,7.989111582087477
3847,7.989220466266603
3848,7.9793282616039365
3849,7.969534978987897
3850,7.959839629198019
3851,7.960241232906038
3852,7.940638820576978
3853,7.951232432371207
3854,7.951720108047495
3855,7.95220290696702
3856,7.9426808778973506
3857,7.953821528427193
3858,7.943254069118377
3859,7.954283313142922
3860,7.964740480011492
3861,7.955093075211377
3862,7.975542144459263
3863,7.965786723014671
3864,7.9661288557845245
3865,7.96646756722668
3866,7.966802891554413
3867,7.987134862638868
3868,7.9772635140124795
3869,7.977490878872355
3870,7.977715970083631
3871,7.997938810382794
3872,7.997959422278966
3873,8.007979828056177
3874,8.01772102947786
3875,8.017368380991249
3876,8.017194697181335
3877,8.017900029775616
3878,8.006952522707424
3879,8.00688299748035
3880,8.01754381918308
3881,8.00702275020952
3882,8.026814167505547
3883,8.036546025830491
3884,8.036180565572186
3885,8.035818759916465
3886,8.0454605723173
3887,8.035005966594126
3888,8.024655906928183
3889,8.034409347858901
3890,8.044065254380312
3891,8.043624601836509
3892,8.063188355818143
3893,8.072556472259961
3894,8.071830907537361
3895,8.061112598461987
3896,8.070501472477368
3897,8.089796457752595
3898,8.098898493175069
3899,8.107909508243319
3900,8.136830413160885
3901,8.125462109029277
3902,8.123065413059594
3903,8.151834758928997
3904,8.150316411339707
3905,8.148813247226311
3906,8.157325114754048
3907,8.135751863606508
3908,8.144394344970443
3909,8.114207487938984
3910,8.162950401520739
3911,8.171320897505531
3912,8.159607688530476
3913,8.168011611645172
3914,8.16633149552872
3915,8.154668180573433
3916,8.153121498767698
3917,8.15159028378002
3918,8.16007438094222
3919,8.158473637132797
3920,8.15688890076147
3921,8.165320011753854
3922,8.163666811636316
3923,8.182030143519953
3924,8.170209842084754
3925,8.176922666227266
3926,8.175153439564994
3927,8.153401905169344
3928,8.151867886117651
3929,8.140349207256476
3930,8.15894571518391
3931,8.16735625803207
3932,8.18568269545175
3933,8.193825868497232
3934,8.191887609812259
3935,8.199968733714137
3936,8.217969046376995
3937,8.158507743663906
3938,8.215789355913225
3939,8.213631462354092
3940,8.21149514773055
3941,8.199380196253246
3942,8.207386394290713
3943,8.205312530347806
3944,8.203259405044328
3945,8.201226810993886
3946,8.199214542883947
3947,8.207222397455107
3948,8.215150173480556
3949,8.22299867174575
3950,8.220768685028292
3951,8.228560998178008
3952,8.226275388196228
3953,8.214012634314265
3954,8.211872507971123
3955,8.199753782891412
3956,8.215678682611872
3957,8.213521895785753
3958,8.221386676827896
3959,8.229172810059616
3960,8.21688108195902
3961,8.23471227113943
3962,8.207756245062496
3963,8.242365148428034
3964,8.249941496943753
3965,8.267442081974316
3966,8.254767661154574
3967,8.272219984543028
3968,8.259497784697599
3969,8.266902806850624
3970,8.254233778782117
3971,8.261691440994296
3972,8.249074526584353
3973,8.26658378131851
3974,8.273917943505325
3975,8.271178764070271
3976,8.308466976429568
3977,8.305382306665273
3978,8.32232848359862
3979,8.309105198762634
3980,8.336014146775007
3981,8.322654005307257
3982,8.319427465254185
3983,8.346233190601643
3984,8.342770858695626
3985,8.34934315010867
3986,8.355849718607583
3987,8.352291221421508
3988,8.358768309207292
3989,8.355180626115219
3990,8.371628819854067
3991,8.377912531655525
3992,8.39413340633897
3993,8.39019207227558
3994,8.376290151552825
3995,8.382527250037295
3996,8.388701977536922
3997,8.394814957761552
3998,8.426758140102097
3999,8.442490558701076
4000,8.410866808183936
4001,8.458065653114065
4002,8.453484996582924
4003,8.468950146617095
4004,8.454260645150924
4005,8.449718038699416
4006,8.45522085831242
4007,8.460668649729296
4008,8.456061963232003
4009,8.441501343599683
4010,8.447086330163685
4011,8.482615466862047
4012,8.487789312193426
4013,8.482911419071492
4014,8.508082304880777
4015,8.50300148183197
4016,8.507971467013649
4017,8.517862834820077
4018,8.502891752343512
4019,8.532684206471876
4020,8.527357364407157
4021,8.522083790763086
4022,8.526862952855454
4023,8.5215943233269
4024,8.531114596292694
4025,8.535803450329766
4026,8.560445415826468
4027,8.564840961668203
4028,8.54919255205152
4029,8.52637838009363
4030,8.553700626531006
4031,8.578163620265695
4032,8.582381984063037
4033,8.576558164222407
4034,8.570792582580182
4035,8.565084656754381
4036,8.559433810186837
4037,8.543839472084969
4038,8.538401077364119
4039,8.553017066590478
4040,8.557486895924573
4041,8.541912026965328
4042,8.526492906695674
4043,8.521227977628717
4044,8.536015697852429
4045,8.540655540873905
4046,8.555248985465166
4047,8.539696495610515
4048,8.55429953065441
4049,8.568756535347864
4050,8.603068969994386
4051,8.62703828029444
4052,8.650767897491496
4053,8.634260218516582
4054,8.647917616331416
4055,8.651438440168102
4056,8.64492405576642
4057,8.658474815208756
4058,8.661890067056667
4059,8.6852711663861
4060,8.708418454722239
4061,8.691334270175016
4062,8.694420927473265
4063,8.717476718198531
4064,8.740301951016546
4065,8.74289893150638
4066,8.765469942191315
4067,8.787815242769401
4068,8.789937090341708
4069,8.782037719438291
4070,8.804217342243907
4071,8.826175168821468
4072,8.837913417133253
4073,8.849534282961919
4074,8.8510389401323
4075,8.834103265223668
4076,8.835762232571431
4077,8.867404610245716
4078,8.878730564143257
4079,8.859943258501826
4080,8.872630387657638
4081,8.873904083781062
4082,8.865165042943252
4083,8.866513392513818
4084,8.842528550730977
4085,8.85784825858868
4086,8.869269776002792
4087,8.890577078242764
4088,8.911671307460335
4089,8.932554594385731
4090,8.871343825916806
4091,8.923896757957454
4092,8.933229048441873
4093,8.8955112124741
4094,8.896556100349358
4095,8.914657790377879
4096,8.91952848761288
4097,8.930333202736751
4098,8.921029870709383
4099,8.911819572002289
4100,8.903774362519444
4101,8.90473661889425
4102,8.908614633952403
4103,8.895689252705306
4104,8.906732360178253
4105,8.897590539345863
4106,8.958288386210706
4107,8.93766503657647
4108,8.892701376282266
4109,8.958705502348598
4110,8.939118447325113
4111,8.960029990223342
4112,8.990429690321108
4113,8.96972726285186
4114,9.000525393417895
4115,9.010520139483717
4116,9.010414938088879
4117,8.99031078870799
4118,8.98040768082091
4119,8.970603604012702
4120,8.960897567972575
4121,8.991288592292848
4122,8.97137570636992
4123,8.971661949306222
4124,8.99194532981316
4125,8.992205617749876
4126,9.002283561572376
4127,8.992260725956653
4128,9.002414737510115
4129,8.982025876515028
4130,9.022390590135013
4131,9.022166684233662
4132,9.031945017391324
4133,9.06162556721741
4134,9.051009311545236
4135,9.050499218429783
4136,9.069994226245484
4137,9.069294283983028
4138,9.088601341143198
4139,9.067715327731767
4140,9.077038174454449
4141,9.086267792709904
4142,8.992338118697086
4143,9.125405114782806
4144,9.124151063634978
4145,9.162909552998629
4146,9.207771976365015
4147,9.205694256601364
4148,9.201500940894995
4149,9.171280457468642
4150,9.207291072171184
4151,9.179567652893954
4152,9.205218161449473
4153,9.203165979834978
4154,9.21363731403535
4155,9.201134320036628
4156,9.207131747067898
4157,9.215060429597218
4158,9.192909825301246
4159,9.219485931486044
4160,9.190980727048233
4161,9.187080210579973
4162,9.19907091977775
4163,9.215209408474172
4164,9.21305731438943
4165,9.190926741245535
4166,9.19912297683626
4167,9.17901747383308
4168,9.197227299094749
4169,9.2152550261038
4170,9.243102475842761
4171,9.250671451084333
4172,9.278164736573489
4173,9.265383089207754
4174,9.272729258315676
4175,9.260001965732519
4176,9.267401946075193
4177,9.291780647348295
4178,9.29472792661444
4179,9.298862840874811
4180,9.315874212466063
4181,9.322715470341402
4182,9.329488315637988
4183,9.316193432481608
4184,9.313031498156791
4185,9.329901183175222
4186,9.32660217134347
4187,9.323336149630036
4188,9.330102788133734
4189,9.336801760252397
4190,9.323433742649874
4191,9.310199405223376
4192,9.327097411171142
4193,9.34382643705943
4194,9.350388172688836
4195,9.346884290961947
4196,9.343415448052328
4197,9.359981293571805
4198,9.396381480636087
4199,9.408193489171428
4200,9.409770438736915
4201,9.405672734349546
4202,9.434111554279712
4203,9.36779984693599
4204,9.394121848466629
4205,9.370180629981963
4206,9.376478823682143
4207,9.372714035445322
4208,9.422417665829725
4209,9.38161600700605
4210,9.358986895090869
4211,9.385397026139959
4212,9.36154305587856
4213,9.377927625319774
4214,9.394148349066576
4215,9.41020686557591
4216,9.43610479692015
4217,9.451743748950948
4218,9.467226311461438
4219,9.502554048346825
4220,9.507528507863357
4221,9.522453222784723
4222,9.537228690556875
4223,9.541856403651305
4224,9.516437839614792
4225,9.541273461218642
4226,9.545860726606456
4227,9.520402119340392
4228,9.535198098146989
4229,9.559846117165518
4230,9.564247655993864
4231,9.558605179433926
4232,9.563019127639587
4233,9.58738893636319
4234,9.611515046999557
4235,9.635399896529561
